,zipcode,city,ST,county,state
29899,68357,Filley,NE,Gage County,Nebraska
29900,68358,Firth,NE,Lancaster County,Nebraska
29901,68359,Friend,NE,Saline County,Nebraska
29902,68360,Garland,NE,Seward County,Nebraska
29903,68361,Geneva,NE,Fillmore County,Nebraska
29904,68362,Gilead,NE,Thayer County,Nebraska
29905,68364,Goehner,NE,Seward County,Nebraska
29906,68365,Grafton,NE,Fillmore County,Nebraska
29907,68366,Greenwood,NE,Cass County,Nebraska
29908,68367,Gresham,NE,York County,Nebraska
29909,68368,Hallam,NE,Lancaster County,Nebraska
29910,68370,Hebron,NE,Thayer County,Nebraska
29911,68371,Henderson,NE,York County,Nebraska
29912,68372,Hickman,NE,Lancaster County,Nebraska
29913,68375,Hubbell,NE,Thayer County,Nebraska
29914,68376,Humboldt,NE,Richardson County,Nebraska
29915,68377,Jansen,NE,Jefferson County,Nebraska
29916,68378,Johnson,NE,Nemaha County,Nebraska
29917,68379,Julian,NE,Nemaha County,Nebraska
29918,68380,Lewiston,NE,Pawnee County,Nebraska
29919,68381,Liberty,NE,Gage County,Nebraska
29920,68382,Lorton,NE,Otoe County,Nebraska
29921,68401,Mc Cool Junction,NE,York County,Nebraska
29922,68402,Malcolm,NE,Lancaster County,Nebraska
29923,68403,Manley,NE,Cass County,Nebraska
29924,68404,Martell,NE,Lancaster County,Nebraska
29925,68405,Milford,NE,Seward County,Nebraska
29926,68406,Milligan,NE,Fillmore County,Nebraska
29927,68407,Murdock,NE,Cass County,Nebraska
29928,68409,Murray,NE,Cass County,Nebraska
29929,68410,Nebraska City,NE,Otoe County,Nebraska
29930,68413,Nehawka,NE,Cass County,Nebraska
29931,68414,Nemaha,NE,Nemaha County,Nebraska
29932,68415,Odell,NE,Gage County,Nebraska
29933,68416,Ohiowa,NE,Fillmore County,Nebraska
29934,68417,Otoe,NE,Otoe County,Nebraska
29935,68418,Palmyra,NE,Otoe County,Nebraska
29936,68419,Panama,NE,Lancaster County,Nebraska
29937,68420,Pawnee City,NE,Pawnee County,Nebraska
29938,68421,Peru,NE,Nemaha County,Nebraska
29939,68422,Pickrell,NE,Gage County,Nebraska
29940,68423,Pleasant Dale,NE,Seward County,Nebraska
29941,68424,Plymouth,NE,Jefferson County,Nebraska
29942,68428,Raymond,NE,Lancaster County,Nebraska
29943,68429,Reynolds,NE,Jefferson County,Nebraska
29944,68430,Roca,NE,Lancaster County,Nebraska
29945,68431,Rulo,NE,Richardson County,Nebraska
29946,68433,Salem,NE,Richardson County,Nebraska
29947,68434,Seward,NE,Seward County,Nebraska
29948,68436,Shickley,NE,Fillmore County,Nebraska
29949,68437,Shubert,NE,Richardson County,Nebraska
29950,68438,Sprague,NE,Lancaster County,Nebraska
29951,68439,Staplehurst,NE,Seward County,Nebraska
29952,68440,Steele City,NE,Jefferson County,Nebraska
29953,68441,Steinauer,NE,Pawnee County,Nebraska
29954,68442,Stella,NE,Richardson County,Nebraska
29955,68443,Sterling,NE,Johnson County,Nebraska
29956,68444,Strang,NE,Fillmore County,Nebraska
29957,68445,Swanton,NE,Saline County,Nebraska
29958,68446,Syracuse,NE,Otoe County,Nebraska
29959,68447,Table Rock,NE,Pawnee County,Nebraska
29960,68448,Talmage,NE,Otoe County,Nebraska
29961,68450,Tecumseh,NE,Johnson County,Nebraska
29962,68452,Ong,NE,Clay County,Nebraska
29963,68453,Tobias,NE,Saline County,Nebraska
29964,68454,Unadilla,NE,Otoe County,Nebraska
29965,68455,Union,NE,Cass County,Nebraska
29966,68456,Utica,NE,Seward County,Nebraska
29967,68457,Verdon,NE,Richardson County,Nebraska
29968,68458,Virginia,NE,Gage County,Nebraska
29969,68460,Waco,NE,York County,Nebraska
29970,68461,Walton,NE,Lancaster County,Nebraska
29971,68462,Waverly,NE,Lancaster County,Nebraska
29972,68463,Weeping Water,NE,Cass County,Nebraska
29973,68464,Western,NE,Saline County,Nebraska
29974,68465,Wilber,NE,Saline County,Nebraska
29975,68466,Wymore,NE,Gage County,Nebraska
29976,68467,York,NE,York County,Nebraska
29977,68501,Lincoln,NE,Lancaster County,Nebraska
29978,68502,Lincoln,NE,Lancaster County,Nebraska
29979,68503,Lincoln,NE,Lancaster County,Nebraska
29980,68504,Lincoln,NE,Lancaster County,Nebraska
29981,68505,Lincoln,NE,Lancaster County,Nebraska
29982,68506,Lincoln,NE,Lancaster County,Nebraska
29983,68507,Lincoln,NE,Lancaster County,Nebraska
29984,68508,Lincoln,NE,Lancaster County,Nebraska
29985,68509,Lincoln,NE,Lancaster County,Nebraska
29986,68510,Lincoln,NE,Lancaster County,Nebraska
29987,68512,Lincoln,NE,Lancaster County,Nebraska
29988,68514,Lincoln,NE,Lancaster County,Nebraska
29989,68516,Lincoln,NE,Lancaster County,Nebraska
29990,68517,Lincoln,NE,Lancaster County,Nebraska
29991,68520,Lincoln,NE,Lancaster County,Nebraska
29992,68521,Lincoln,NE,Lancaster County,Nebraska
29993,68522,Lincoln,NE,Lancaster County,Nebraska
29994,68523,Lincoln,NE,Lancaster County,Nebraska
29995,68524,Lincoln,NE,Lancaster County,Nebraska
29996,68526,Lincoln,NE,Lancaster County,Nebraska
29997,68527,Lincoln,NE,Lancaster County,Nebraska
29998,68528,Lincoln,NE,Lancaster County,Nebraska
29999,68529,Lincoln,NE,Lancaster County,Nebraska
30000,68531,Lincoln,NE,Lancaster County,Nebraska
30001,68532,Lincoln,NE,Lancaster County,Nebraska
30002,68542,Lincoln,NE,Lancaster County,Nebraska
30004,68583,Lincoln,NE,Lancaster County,Nebraska
30005,68588,Lincoln,NE,Lancaster County,Nebraska
30006,68601,Columbus,NE,Platte County,Nebraska
30007,68602,Columbus,NE,Platte County,Nebraska
30008,68620,Albion,NE,Boone County,Nebraska
30009,68621,Ames,NE,Dodge County,Nebraska
30010,68622,Bartlett,NE,Wheeler County,Nebraska
30011,68623,Belgrade,NE,Nance County,Nebraska
30012,68624,Bellwood,NE,Butler County,Nebraska
30013,68626,Brainard,NE,Butler County,Nebraska
30014,68627,Cedar Rapids,NE,Boone County,Nebraska
30015,68628,Clarks,NE,Merrick County,Nebraska
30016,68629,Clarkson,NE,Colfax County,Nebraska
30017,68631,Creston,NE,Platte County,Nebraska
30018,68632,David City,NE,Butler County,Nebraska
30019,68633,Dodge,NE,Dodge County,Nebraska
30020,68634,Duncan,NE,Platte County,Nebraska
30021,68635,Dwight,NE,Butler County,Nebraska
30022,68636,Elgin,NE,Antelope County,Nebraska
30023,68637,Ericson,NE,Wheeler County,Nebraska
30024,68638,Fullerton,NE,Nance County,Nebraska
30025,68640,Genoa,NE,Nance County,Nebraska
30026,68641,Howells,NE,Colfax County,Nebraska
30027,68642,Humphrey,NE,Platte County,Nebraska
30028,68643,Leigh,NE,Colfax County,Nebraska
30029,68644,Lindsay,NE,Platte County,Nebraska
30030,68647,Monroe,NE,Platte County,Nebraska
30031,68648,Morse Bluff,NE,Saunders County,Nebraska
30032,68649,North Bend,NE,Dodge County,Nebraska
30033,68651,Osceola,NE,Polk County,Nebraska
30034,68652,Petersburg,NE,Boone County,Nebraska
30035,68653,Platte Center,NE,Platte County,Nebraska
30036,68654,Polk,NE,Polk County,Nebraska
30037,68655,Primrose,NE,Boone County,Nebraska
30038,68658,Rising City,NE,Butler County,Nebraska
30039,68659,Rogers,NE,Colfax County,Nebraska
30040,68660,Saint Edward,NE,Boone County,Nebraska
30041,68661,Schuyler,NE,Colfax County,Nebraska
30042,68662,Shelby,NE,Polk County,Nebraska
30043,68663,Silver Creek,NE,Merrick County,Nebraska
30044,68664,Snyder,NE,Dodge County,Nebraska
30045,68665,Spalding,NE,Greeley County,Nebraska
30046,68666,Stromsburg,NE,Polk County,Nebraska
30047,68667,Surprise,NE,Butler County,Nebraska
30048,68669,Ulysses,NE,Butler County,Nebraska
30049,68701,Norfolk,NE,Madison County,Nebraska
30050,68702,Norfolk,NE,Madison County,Nebraska
30051,68710,Allen,NE,Dixon County,Nebraska
30052,68711,Amelia,NE,Holt County,Nebraska
30053,68713,Atkinson,NE,Holt County,Nebraska
30054,68714,Bassett,NE,Rock County,Nebraska
30055,68715,Battle Creek,NE,Madison County,Nebraska
30056,68716,Beemer,NE,Cuming County,Nebraska
30057,68717,Belden,NE,Cedar County,Nebraska
30058,68718,Bloomfield,NE,Knox County,Nebraska
30059,68719,Bristow,NE,Boyd County,Nebraska
30060,68720,Brunswick,NE,Antelope County,Nebraska
30061,68722,Butte,NE,Boyd County,Nebraska
30062,68723,Carroll,NE,Wayne County,Nebraska
30063,68724,Center,NE,Knox County,Nebraska
30064,68725,Chambers,NE,Holt County,Nebraska
30065,68726,Clearwater,NE,Antelope County,Nebraska
30066,68727,Coleridge,NE,Cedar County,Nebraska
30067,68728,Concord,NE,Dixon County,Nebraska
30068,68729,Creighton,NE,Knox County,Nebraska
30069,68730,Crofton,NE,Knox County,Nebraska
30070,68731,Dakota City,NE,Dakota County,Nebraska
30071,68732,Dixon,NE,Dixon County,Nebraska
30072,68733,Emerson,NE,Dixon County,Nebraska
30073,68734,Emmet,NE,Holt County,Nebraska
30074,68735,Ewing,NE,Holt County,Nebraska
30075,68736,Fordyce,NE,Cedar County,Nebraska
30076,68738,Hadar,NE,Pierce County,Nebraska
30077,68739,Hartington,NE,Cedar County,Nebraska
30078,68740,Hoskins,NE,Wayne County,Nebraska
30079,68741,Hubbard,NE,Dakota County,Nebraska
30080,68742,Inman,NE,Holt County,Nebraska
30081,68743,Jackson,NE,Dakota County,Nebraska
30082,68745,Laurel,NE,Cedar County,Nebraska
30083,68746,Lynch,NE,Boyd County,Nebraska
30084,68747,Mclean,NE,Pierce County,Nebraska
30085,68748,Madison,NE,Madison County,Nebraska
30086,68749,Magnet,NE,Cedar County,Nebraska
30087,68751,Maskell,NE,Dixon County,Nebraska
30088,68752,Meadow Grove,NE,Madison County,Nebraska
30089,68753,Mills,NE,Keya Paha County,Nebraska
30090,68755,Naper,NE,Boyd County,Nebraska
30091,68756,Neligh,NE,Antelope County,Nebraska
30092,68757,Newcastle,NE,Dixon County,Nebraska
30093,68758,Newman Grove,NE,Madison County,Nebraska
30094,68759,Newport,NE,Rock County,Nebraska
30095,68760,Niobrara,NE,Knox County,Nebraska
30096,68761,Oakdale,NE,Antelope County,Nebraska
30097,68763,Oneill,NE,Holt County,Nebraska
30098,68764,Orchard,NE,Antelope County,Nebraska
30099,68765,Osmond,NE,Pierce County,Nebraska
30100,68766,Page,NE,Holt County,Nebraska
30101,68767,Pierce,NE,Pierce County,Nebraska
30102,68768,Pilger,NE,Stanton County,Nebraska
30103,68769,Plainview,NE,Pierce County,Nebraska
30104,68770,Ponca,NE,Dixon County,Nebraska
30105,68771,Randolph,NE,Cedar County,Nebraska
30106,68773,Royal,NE,Antelope County,Nebraska
30107,68774,Saint Helena,NE,Cedar County,Nebraska
30108,68776,South Sioux City,NE,Dakota County,Nebraska
30109,68777,Spencer,NE,Boyd County,Nebraska
30110,68778,Springview,NE,Keya Paha County,Nebraska
30111,68779,Stanton,NE,Stanton County,Nebraska
30112,68780,Stuart,NE,Holt County,Nebraska
30113,68781,Tilden,NE,Madison County,Nebraska
30114,68783,Verdigre,NE,Knox County,Nebraska
30115,68784,Wakefield,NE,Dixon County,Nebraska
30116,68785,Waterbury,NE,Dixon County,Nebraska
30117,68786,Wausa,NE,Knox County,Nebraska
30118,68787,Wayne,NE,Wayne County,Nebraska
30119,68788,West Point,NE,Cuming County,Nebraska
30120,68789,Winnetoon,NE,Knox County,Nebraska
30121,68790,Winside,NE,Wayne County,Nebraska
30122,68791,Wisner,NE,Cuming County,Nebraska
30123,68792,Wynot,NE,Cedar County,Nebraska
30124,68801,Grand Island,NE,Hall County,Nebraska
30125,68802,Grand Island,NE,Hall County,Nebraska
30126,68803,Grand Island,NE,Hall County,Nebraska
30127,68810,Alda,NE,Hall County,Nebraska
30128,68812,Amherst,NE,Buffalo County,Nebraska
30129,68813,Anselmo,NE,Custer County,Nebraska
30130,68814,Ansley,NE,Custer County,Nebraska
30131,68815,Arcadia,NE,Valley County,Nebraska
30132,68816,Archer,NE,Merrick County,Nebraska
30133,68817,Ashton,NE,Sherman County,Nebraska
30134,68818,Aurora,NE,Hamilton County,Nebraska
30135,68820,Boelus,NE,Howard County,Nebraska
30136,68821,Brewster,NE,Blaine County,Nebraska
30137,68822,Broken Bow,NE,Custer County,Nebraska
30138,68823,Burwell,NE,Garfield County,Nebraska
30139,68824,Cairo,NE,Hall County,Nebraska
30140,68825,Callaway,NE,Custer County,Nebraska
30141,68826,Central City,NE,Merrick County,Nebraska
30142,68827,Chapman,NE,Merrick County,Nebraska
30143,68828,Comstock,NE,Custer County,Nebraska
30144,68831,Dannebrog,NE,Howard County,Nebraska
30145,68832,Doniphan,NE,Hall County,Nebraska
30146,68833,Dunning,NE,Blaine County,Nebraska
30147,68834,Eddyville,NE,Dawson County,Nebraska
30148,68835,Elba,NE,Howard County,Nebraska
30149,68836,Elm Creek,NE,Buffalo County,Nebraska
30150,68837,Elyria,NE,Valley County,Nebraska
30151,68838,Farwell,NE,Howard County,Nebraska
30152,68840,Gibbon,NE,Buffalo County,Nebraska
30153,68841,Giltner,NE,Hamilton County,Nebraska
30154,68842,Greeley,NE,Greeley County,Nebraska
30155,68843,Hampton,NE,Hamilton County,Nebraska
30156,68844,Hazard,NE,Sherman County,Nebraska
30157,68845,Kearney,NE,Buffalo County,Nebraska
30158,68846,Hordville,NE,Hamilton County,Nebraska
30159,68847,Kearney,NE,Buffalo County,Nebraska
30160,68848,Kearney,NE,Buffalo County,Nebraska
30161,68849,Kearney,NE,Buffalo County,Nebraska
30162,68850,Lexington,NE,Dawson County,Nebraska
30163,68852,Litchfield,NE,Sherman County,Nebraska
30164,68853,Loup City,NE,Sherman County,Nebraska
30165,68854,Marquette,NE,Hamilton County,Nebraska
30166,68855,Mason City,NE,Custer County,Nebraska
30167,68856,Merna,NE,Custer County,Nebraska
30168,68858,Miller,NE,Buffalo County,Nebraska
30169,68859,North Loup,NE,Valley County,Nebraska
30170,68860,Oconto,NE,Custer County,Nebraska
30171,68861,Odessa,NE,Buffalo County,Nebraska
30172,68862,Ord,NE,Valley County,Nebraska
30173,68863,Overton,NE,Dawson County,Nebraska
30174,68864,Palmer,NE,Merrick County,Nebraska
30175,68865,Phillips,NE,Hamilton County,Nebraska
30176,68866,Pleasanton,NE,Buffalo County,Nebraska
30177,68869,Ravenna,NE,Buffalo County,Nebraska
30178,68870,Riverdale,NE,Buffalo County,Nebraska
30179,68871,Rockville,NE,Sherman County,Nebraska
30180,68872,Saint Libory,NE,Howard County,Nebraska
30181,68873,Saint Paul,NE,Howard County,Nebraska
30182,68874,Sargent,NE,Custer County,Nebraska
30183,68875,Scotia,NE,Greeley County,Nebraska
30184,68876,Shelton,NE,Buffalo County,Nebraska
30185,68878,Sumner,NE,Dawson County,Nebraska
30186,68879,Taylor,NE,Loup County,Nebraska
30187,68881,Westerville,NE,Custer County,Nebraska
30188,68882,Wolbach,NE,Greeley County,Nebraska
30189,68883,Wood River,NE,Hall County,Nebraska
30190,68901,Hastings,NE,Adams County,Nebraska
30191,68902,Hastings,NE,Adams County,Nebraska
30192,68920,Alma,NE,Harlan County,Nebraska
30193,68922,Arapahoe,NE,Furnas County,Nebraska
30194,68923,Atlanta,NE,Phelps County,Nebraska
30195,68924,Axtell,NE,Kearney County,Nebraska
30196,68925,Ayr,NE,Adams County,Nebraska
30197,68926,Beaver City,NE,Furnas County,Nebraska
30198,68927,Bertrand,NE,Phelps County,Nebraska
30199,68928,Bladen,NE,Webster County,Nebraska
30200,68929,Bloomington,NE,Franklin County,Nebraska
30201,68930,Blue Hill,NE,Webster County,Nebraska
30202,68932,Campbell,NE,Franklin County,Nebraska
30203,68933,Clay Center,NE,Clay County,Nebraska
30204,68934,Deweese,NE,Clay County,Nebraska
30205,68935,Edgar,NE,Clay County,Nebraska
30206,68936,Edison,NE,Furnas County,Nebraska
30207,68937,Elwood,NE,Gosper County,Nebraska
30208,68938,Fairfield,NE,Clay County,Nebraska
30209,68939,Franklin,NE,Franklin County,Nebraska
30210,68940,Funk,NE,Phelps County,Nebraska
30211,68941,Glenvil,NE,Clay County,Nebraska
30212,68942,Guide Rock,NE,Webster County,Nebraska
30213,68943,Hardy,NE,Nuckolls County,Nebraska
30214,68944,Harvard,NE,Clay County,Nebraska
30215,68945,Heartwell,NE,Kearney County,Nebraska
30216,68946,Hendley,NE,Furnas County,Nebraska
30217,68947,Hildreth,NE,Franklin County,Nebraska
30218,68948,Holbrook,NE,Furnas County,Nebraska
30219,68949,Holdrege,NE,Phelps County,Nebraska
30220,68950,Holstein,NE,Adams County,Nebraska
30221,68952,Inavale,NE,Webster County,Nebraska
30222,68954,Inland,NE,Clay County,Nebraska
30223,68955,Juniata,NE,Adams County,Nebraska
30224,68956,Kenesaw,NE,Adams County,Nebraska
30225,68957,Lawrence,NE,Nuckolls County,Nebraska
30226,68958,Loomis,NE,Phelps County,Nebraska
30227,68959,Minden,NE,Kearney County,Nebraska
30228,68960,Naponee,NE,Franklin County,Nebraska
30229,68961,Nelson,NE,Nuckolls County,Nebraska
30230,68964,Oak,NE,Nuckolls County,Nebraska
30231,68966,Orleans,NE,Harlan County,Nebraska
30232,68967,Oxford,NE,Furnas County,Nebraska
30233,68969,Ragan,NE,Harlan County,Nebraska
30234,68970,Red Cloud,NE,Webster County,Nebraska
30235,68971,Republican City,NE,Harlan County,Nebraska
30236,68972,Riverton,NE,Franklin County,Nebraska
30237,68973,Roseland,NE,Adams County,Nebraska
30238,68974,Ruskin,NE,Nuckolls County,Nebraska
30239,68975,Saronville,NE,Clay County,Nebraska
30240,68976,Smithfield,NE,Gosper County,Nebraska
30241,68977,Stamford,NE,Harlan County,Nebraska
30242,68978,Superior,NE,Nuckolls County,Nebraska
30243,68979,Sutton,NE,Clay County,Nebraska
30244,68980,Trumbull,NE,Clay County,Nebraska
30245,68981,Upland,NE,Franklin County,Nebraska
30246,68982,Wilcox,NE,Kearney County,Nebraska
30247,69001,Mc Cook,NE,Red Willow County,Nebraska
30248,69020,Bartley,NE,Red Willow County,Nebraska
30249,69021,Benkelman,NE,Dundy County,Nebraska
30250,69022,Cambridge,NE,Furnas County,Nebraska
30251,69023,Champion,NE,Chase County,Nebraska
30252,69024,Culbertson,NE,Hitchcock County,Nebraska
30253,69025,Curtis,NE,Frontier County,Nebraska
30254,69026,Danbury,NE,Red Willow County,Nebraska
30255,69027,Enders,NE,Chase County,Nebraska
30256,69028,Eustis,NE,Frontier County,Nebraska
30257,69029,Farnam,NE,Dawson County,Nebraska
30258,69030,Haigler,NE,Dundy County,Nebraska
30259,69032,Hayes Center,NE,Hayes County,Nebraska
30260,69033,Imperial,NE,Chase County,Nebraska
30261,69034,Indianola,NE,Red Willow County,Nebraska
30262,69036,Lebanon,NE,Red Willow County,Nebraska
30263,69037,Max,NE,Dundy County,Nebraska
30264,69038,Maywood,NE,Frontier County,Nebraska
30265,69039,Moorefield,NE,Frontier County,Nebraska
30266,69040,Palisade,NE,Hitchcock County,Nebraska
30267,69041,Parks,NE,Dundy County,Nebraska
30268,69042,Stockville,NE,Frontier County,Nebraska
30269,69043,Stratton,NE,Hitchcock County,Nebraska
30270,69044,Trenton,NE,Hitchcock County,Nebraska
30271,69045,Wauneta,NE,Chase County,Nebraska
30272,69046,Wilsonville,NE,Furnas County,Nebraska
30273,69101,North Platte,NE,Lincoln County,Nebraska
30274,69103,North Platte,NE,Lincoln County,Nebraska
30275,69120,Arnold,NE,Custer County,Nebraska
30276,69121,Arthur,NE,Arthur County,Nebraska
30277,69122,Big Springs,NE,Deuel County,Nebraska
30278,69123,Brady,NE,Lincoln County,Nebraska
30279,69125,Broadwater,NE,Morrill County,Nebraska
30280,69127,Brule,NE,Keith County,Nebraska
30281,69128,Bushnell,NE,Kimball County,Nebraska
30282,69129,Chappell,NE,Deuel County,Nebraska
30283,69130,Cozad,NE,Dawson County,Nebraska
30284,69131,Dalton,NE,Cheyenne County,Nebraska
30285,69132,Dickens,NE,Lincoln County,Nebraska
30286,69133,Dix,NE,Kimball County,Nebraska
30287,69134,Elsie,NE,Perkins County,Nebraska
30288,69135,Elsmere,NE,Cherry County,Nebraska
30289,69138,Gothenburg,NE,Dawson County,Nebraska
30290,69140,Grant,NE,Perkins County,Nebraska
30291,69141,Gurley,NE,Cheyenne County,Nebraska
30292,69142,Halsey,NE,Thomas County,Nebraska
30293,69143,Hershey,NE,Lincoln County,Nebraska
30294,69144,Keystone,NE,Keith County,Nebraska
30295,69145,Kimball,NE,Kimball County,Nebraska
30296,69146,Lemoyne,NE,Keith County,Nebraska
30297,69147,Lewellen,NE,Garden County,Nebraska
30298,69148,Lisco,NE,Garden County,Nebraska
30299,69149,Lodgepole,NE,Cheyenne County,Nebraska
30300,69150,Madrid,NE,Perkins County,Nebraska
30301,69151,Maxwell,NE,Lincoln County,Nebraska
30302,69152,Mullen,NE,Hooker County,Nebraska
30303,69153,Ogallala,NE,Keith County,Nebraska
30304,69154,Oshkosh,NE,Garden County,Nebraska
30305,69155,Paxton,NE,Keith County,Nebraska
30306,69156,Potter,NE,Cheyenne County,Nebraska
30307,69157,Purdum,NE,Blaine County,Nebraska
30308,69160,Sidney,NE,Cheyenne County,Nebraska
30309,69161,Seneca,NE,Thomas County,Nebraska
30310,69162,Sidney,NE,Cheyenne County,Nebraska
30311,69163,Stapleton,NE,Logan County,Nebraska
30312,69165,Sutherland,NE,Lincoln County,Nebraska
30313,69166,Thedford,NE,Thomas County,Nebraska
30314,69167,Tryon,NE,McPherson County,Nebraska
30315,69168,Venango,NE,Perkins County,Nebraska
30316,69169,Wallace,NE,Lincoln County,Nebraska
30317,69170,Wellfleet,NE,Lincoln County,Nebraska
30318,69171,Willow Island,NE,Dawson County,Nebraska
30319,69190,Oshkosh,NE,Garden County,Nebraska
30320,69201,Valentine,NE,Cherry County,Nebraska
30321,69210,Ainsworth,NE,Brown County,Nebraska
30322,69211,Cody,NE,Cherry County,Nebraska
30323,69212,Crookston,NE,Todd County,Nebraska
30324,69214,Johnstown,NE,Brown County,Nebraska
30325,69216,Kilgore,NE,Cherry County,Nebraska
30326,69217,Long Pine,NE,Brown County,Nebraska
30327,69218,Merriman,NE,Cherry County,Nebraska
30328,69219,Nenzel,NE,Cherry County,Nebraska
30329,69220,Sparks,NE,Cherry County,Nebraska
30330,69221,Wood Lake,NE,Cherry County,Nebraska
30331,69301,Alliance,NE,Box Butte County,Nebraska
30332,69331,Angora,NE,Morrill County,Nebraska
30333,69333,Ashby,NE,Grant County,Nebraska
